Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
3753,Senior Data Analyst ( Digital Marketing ),3,1485.0,"Collecting and processing marketing data from different sources (Facebook, Google Ads, ..), CRM system and other data sources",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3752,Data Science Manager,10,5000.0,"10+ years working experience in Software Engineering, Data Analytics, Data Science, Machine Learning, Deep Learning.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
3749,Senior Data Analyst,2,2200.0,At least 2 years experience in Business Intelligence or Data Analytics role with proven business impact.,1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Flexible,Unknown,0,1,0,0,0,0,0,2025-11-10
3748,Data Engineer,3,2200.0,"At least 03 year of experience working in the building, maintaining, and developing the Data warehouse.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3747,Data Scientist,1,3500.0,"Experience working with biomedical data,Hold a PhD in Statistics, Machine Learning, Physics, Mathematics, Computer Science, Engineering or another quantitative field",1.0,2,,,1,HCMC,1,0,Fulltime,Contract,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3746,Data Engineer ( Azure ),5,3000.0,Have at least 5 years of experience in the relevant technologies.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3745,Data Analyst,3,1485.0,"Phu Nhuan - HCM Recruiting Data Analysta Analyst 3+ years of Data Analyst, E -commerce experience or retail. Salary up to 35 million",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3744,Data Analyst,2,845.0,Requirements over 2 years of experience in Bi / Data Analyst,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3743,Senior Data Engineer,4,2500.0,4 years of experience as a Data Engineer and Data Science working in the Software Development industry,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3742,Data Engineer ( Middle / Senior ),2,2200.0,"Experienced in designing and building data models, ETL processes and ELT data from sources to DWH, optimizing data flow",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3741,Hr Information System Executive,0,650.0,"Can analyze and process data (Excel); Students of Human Resources, Business Administration or Information Technology.",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3740,Data Analyst,3,2000.0,Proven working experience as a Data Analyst or Business Data Analyst or Business Intelligence,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3739,Senior Data Analyst / Business Intelligence,5,4000.0,Remote,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,1,1,0,2025-11-10
3737,Data Engineer,3,2200.0,"Tuy?n g?p Data Engineers (3year of experience hybrid hcm, 5year of experience remote)",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3736,Operations Data & System Analyst ( Hr ),3,1000.0,"Knowledge of ATS, HR System, Power BI/Google Data Studio, Google Analytics",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3734,Financial Analyst,2,1300.0,At least 2 years of experience at the equivalent position,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3733,"Senior, Supply Chain Data Analytics",3,2200.0,"Excellent understanding and hands-on experience in MS Power BI, MS Excel.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3732,Senior Data Scientist,5,4000.0,"5-10+ years of experience developing end-to-end production systems using advanced analytics, machine learning, deep learning, or optimization.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
3730,Middle Data Engineer,3,1485.0,At least 3 years of experience in data engineering or similar role experience,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3728,Junior Data Engineer,1,1000.0,"There are 01 year of experience with the construction of ETL streams on structured data storage systems (Relations Databases) and Data Marts design, DatawareHouse or Data Lake ..",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3724,Ai / Ml Engineer,8,6500.0,At least 8+ years of relevant experience as an AI/ML Engineer,2.0,Unknown,,,2,REMOTE,1,1,"Fulltime,",Part-time,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3723,Senior Data Scientist,5,5000.0,At least 5-7+ years of relevant experience working with analytical tools or as a data scientist at least 8 hours of overlap with the SGT (Singapore) time zone,2.0,Unknown,,,2,REMOTE,1,1,"Fulltime,",Part-time,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
3721,Data Analyst,5,4000.0,"Up to $ 4000 Gross, American Product recruited Data Analyst from 5 years of experience, English sounds good to make fulltime at Hanoi office.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3720,Data Analyst,3,1500.0,At least 1-year experience in data analysis is a plus.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3719,Data Analyst,3,1600.0,At least 3 years of related experience,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3718,Data Analyst ( Sql / Python ),3,1270.0,Has a minimum of 3 years equivalent position,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3717,Senior Data Engineer,5,3000.0,"At least 5 years of experience in data engineering or a related field, with a strong background in data architecture and data modelling",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3713,Business Intelligence Developer,2,2200.0,At least 02 years of experience as a Business Developer or equivalent role is required.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3710,Senior Data Analyst ( Digital Marketing ),3,1485.0,Experience from 3 to 5 years in the Data Analyst position.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3709,Oracle Dba,1,1700.0,Equivalent experience from 1 year of Oracle database administration experience.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3708,Experienced Ai Engineer,3,2500.0,"Good understanding of neural network principles; Research latest AI technologies (Framework, inference tool methodology, IP)",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3705,Senior Data Analyst ( Pbi / Tableau ),5,3000.0,"At least 5 years of relevant development experience with BI tools such as PowerBI, Tableau",2.0,Unknown,,,2,VIETNAM,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3704,Data Engineer ( Dutch ),1,5480.0,Minimum Dutch level: C1. Minimaal 1-2 JAAR ERVARING ALS Data Engineer,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3703,Data Engineer,2,2000.0,"Minimum of 2 years of experience in data engineering, machine learning, preferably in an edtech or related industry. Experience as a team leader in previous positions is a must",3.0,Unknown,,,3,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3702,Data Engineer,3,2000.0,"From 3+ years of experience Data Engineer/ Machine Learning; Experience Python/ Java/ Scala, SQL, NOSQL",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3701,Data Engineer ( Airflow ),0,2200.0,"Dong Da-Data Lakehouse project recruits 03 Data Engineer to know Dev Airflow, All Level, Priority> 6 months of Airflow Experience",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3700,Data Engineer / Data Analyst / Business Intelligence ( Tableau ),0,2200.0,"Dong Da-HN recruits 04 Data Engineer/Data Analyst/Bi to Dev Tableu, All Level, Priority> 6 months Tableeau Experience",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,1,0,0,1,1,0,2025-11-10
3699,Head Of Business Analytics And Data Science,3,3500.0,"Mandatory experience with 3 years or more in the management position (scale of 10 people or more) in one of the following areas: business analysis, data science, model operation.",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3696,"Manager, Gfin Credit Risk",10,5000.0,Strong foundation in data query/manipulation using SQL and data visualization using tools like Tableau; 10 years of relevant work experience ; Masters degree.,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3694,Data Analyst,3,1500.0,3+ years experience as a Data Analyst.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3693,Data Engineer,2,2000.0,"Recruiting Data Engineer from 2 years of experience. English good communication. Salary to $ 2000. Working in Trung Liet, Dong Da, HN",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3692,Data Analyst Intern,0,250.0,"Can work 5 days/week; Knowledge of programming and popular languages like Python, SQL; Experience analyzing data and using tools like Excel, Tableau or Power BI.",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3691,Ai Engineer,3,3000.0,3+ years of experience in AI and machine learning engineering,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3688,Financial Analyst,3,1000.0,"Advanced kinh nghi?m of Excel & analysis tools; At least 3 years of experience in accounting - auditing, financial analysis, and Big4 auditing.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3679,Business Strategy Supervisor ( Data Analyst ),3,2600.0,"Experience in Risk analytics, Data analytics, Credit scoring analysis or Database programming in banking or consumer finance industry with practical usage of analytical, database programming tools (SAS, Oracle, SQL or other database management systems)",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3678,Ai Engineer ( Senior ),1,2200.0,"Knowledge in one or more fields such as: Machine Learning, Computer Vision, Natural Language Processing, Deep Learning, ...",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3677,Web Scraping Engineer,5,4000.0,"At least 5-7+ years of relevant experience as a Web Scrapping Engineer/Data Engineer; 5+ years of experience working with WebScrape, Crawlers, and Data Extraction",2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3675,Data Analyst,2,1200.0,Requirements for 2+ years of experience; Salary UPTO $ 1000 USD NET,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3674,Data Analyst,3,765.0,With 3 years of experience or more,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3673,Data Analyst,3,850.0,3 years of experience with Data Analyst/ Business Intelligence/ Business Analyst,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3672,Data Analyst,2,1000.0,At least 2 years of experience in Data Analysis,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3671,Data Analyst,2,1500.0,"2+ years of experience in data analysis, preferably in a product or marketing analytics role.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3670,Collection Analytics Executive / Officer,3,2200.0,Experience and kinh nghi?m of consumer financing industry and collection as a preferred.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3669,Senior Associate - Data And Analytics,2,2200.0,"Minimum 2+ years of experience in manipulating data sets, building statistical models and Data mart/Warehousing projects.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3667,Actuarial Manager,3,3500.0,"A good university degree in a subject with significant exposure to actuarial, finance, mathematics and/or statistics/ with good progress in Actuarial exams.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3666,Quantitative Analyst,3,2120.0,"Not more than 35 years old at the time of recruitment registration. Experience in researching, working directly on data analysis, modeling or optimal calculation.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3665,Sql Developer,3,2000.0,"SQL and PL/SQL skills to query, process and manage data in relational databases",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3664,Data Business Partner Manager,3,3000.0,Min 3-4 years of hands-on experience in statistical modelling/ machine learning,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3661,Analytics Engineer / Machine Learning,3,2500.0,Deep understanding of SQL. Experience with BigQuery/ database is a plus. Data modeling skills.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3660,Data Scientist,3,2120.0,"Find Data Scientist in Hanoi for large technology corporations. Requirements from 3 years of experience. Mastering the knowledge of programming, data structure, probability .... Offer from 30-50m (maybe more NEGO)",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3659,Senior Data Analyst,5,1800.0,"Language tool: SQL (5+ years), Python (+ 3 year); Experience with Big Data (3+ years)",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3658,Senior Data Engineer ( E-Commerce ),3,2900.0,There are 3-4 years of working experience with IPC (Informatica PowerCenter) or related experience.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3657,Data Engineer,5,2200.0,Remote recruited Data Engineer 5+ years of experience for Fintech Company from Singapore,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3656,Data Analyst,2,2200.0,(Maybe on job immediately) at least 2 years of working at the position,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3653,Big Data Engineer,2,2500.0,At least 2 years of experience in Data/ Big Data Engineer,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3651,Business Analyst ( Goods ) | Data Analyst,2,1800.0,"Competency in Excel, SQL, Big Query; Minimum 2 years of working experience related to business performance.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
3645,Business Intelligent ( Bi ) Specialist,2,1800.0,Must have 2-3 years of experience in data-specific roles.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3644,System Administrator ( Sql / Oracle ),1,1700.0,1+ years of demonstrated professional experience in designing and developing reports; Strong experience in SQL; Very good kinh nghi?m of Oracle database,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3643,"Data Analyst ( Powerbi, Sql )",2,1000.0,"Hanoi Open 2 positions Junior Data Analyst (Powerbi, SQL), +2year of experience, do not require English, Salary 1000 USD",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3640,It Data Analytics Specialist,5,2500.0,5+ years of experience in information modelling and data engineering,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3639,Data Analytics Expert,5,2500.0,"A minimum of 8 years of work experience in applied analytics, including a minimum of 2 years of experience managing analytics teams.",2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3638,Ai Language Model Specialist,2,2000.0,2+ years of university or equivalent experience,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3636,Data Scientist,3,3000.0,Proven experience in applying machine learning techniques to large datasets.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3635,"Senior Business Analyst, Digital Services",3,2200.0,"3-5 years of business analysis, preferably in the e-commerce saas industry; Proficient in dealing with and analyzing large amounts of unstructured data on excel",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
3634,Data Analysis And Web Admin,1,1800.0,"Know how to use Data Visualization: TableAu, Power Bi, firmly grasp SQL, Python; At least 1-2 years working in projects as data analysts or equivalent",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3633,Business Intelligent ( Bi ) Specialist / Senior Specialist,2,2200.0,Must have 2-3 years of experience in data-specific roles.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3632,Senior Data Analyst,3,2200.0,"Experienced from 3 to 5 years in the Data Analyst position, graduating from the Marketing University is the advantage",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3631,Big Data Engineer ( Java ),3,3180.0,Must have 3+ years of experience at a similar role,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3630,Data Analyst Intern,0,2200.0,"Recruit the International Analyst International position, Hanoi Off, make fulltime and do not require experience",0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3629,Digital Marketing Data Analyst,0,595.0,"Passionate to work with numbers, graphs, charts and statistics; Access to the large amount of data data and the most advanced advertising algorithms today",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3628,Data Analyst,2,900.0,2+ years of experience as a Data Analyst,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3626,Senior Data Analyst ( Digital Marketing ),3,1485.0,Experience from 3 to 5 years in the Data Analyst position.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3625,"Data Engineer ( Etl, Big Data )",1,845.0,"Have knowledge and experience in database, ETL, Big Data and related technologies.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3624,Data Analyst ( Mobile Game / App ),1,845.0,"Proficient use: Bigquery, SQL; Knowledge of statistics, and experience working with some tools such as (Excel, SPSS, ..)",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3623,Finance Management Trainee,3,1450.0,"Skilled in forecasting, budgeting and variance analysis; 3-4 years experience as an equivalent position in Big 4",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3622,Entry-Level Budget Trip Analyst,0,850.0,"Proficiency in Excel or other data analysis tools; Preferably with a Bachelor's degree in business, finance, hospitality, or a related field (or equivalent experience)",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3620,Data Engineer ( All Levels ),0,2200.0,"ThanhXuan-HN recruits 05 Data Engineer, All Level; Requirements: proficiency in SQL; The deadline for submission CV 20/06/2023",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3619,Python Developer ( Ai ),3,1600.0,"Have at least 03 years of experience in Python (Django, FastAPI)",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3617,( Data ) Research Intern,0,65.0,Minimum of 10 hours/week; Students have completed at least the first 2 years of university in all majors in economics and finance.,0.0,Unknown,,,0,HCMC,1,0,"Fulltime,",Part-time,Hybrid,Unknown,1,0,0,0,0,0,0,2025-11-10
3616,Data Scientist,2,2965.0,"Proficient at least 2 languages ??in 4 languages: Python, R, Scala, Java.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
3615,Data & Analytics Leader,10,4000.0,"10+ years experience in commercial analysis; Demonstrated Experience leveraging data visualization and kinh nghi?m of statistical techniques and software (e.g., MS Power BI, R, Python, Open source) and cloud environments (AZURE, AWS, Google Cloud, etc.)",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3614,Ai Specialist | Ai Engineer,3,2500.0,3+ years of experience in developing and implementing machine learning algorithms and models.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Flexible,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3613,Big Data Site Reliability Engineer ( Sre ),3,3180.0,Having at least 3 years of experience at a similar position. Expertise in at least one commercial distribution of Hadoop,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3612,Business Intellegence Analyst,3,2000.0,At least 3 years of experience as BI Analyst,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3611,Database Engineer,1,1800.0,Familiarize with Python and Power BI; 1-2 years of experience in the area of MSSQL/Oracle developme,1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3610,"Expert, Data Engineering",8,5000.0,"8+ years of relevant experience with developing, debugging, scripting and employing big data technologies and programming languages",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3609,Senior Ai Engineer,4,2500.0,Having 4+ years of experience developing machine learning application,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
3608,Analytics Consultant ( Commercial - Management Level ),5,5000.0,Identifies and translates business demands/requirements into analytics use cases; manages analytics projects,2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3607,Middle Data Engineer,3,1485.0,At least 3 years of experience in data engineering or similar role experience,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3605,Apparel Material Developer,10,3500.0,"Strong analytical and data management skills; Knowhow in data analytic tools like Smartsheet, PLM, Google sheets; 10-12 years of relevant experience in material management",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3604,Apparel Material Developer Intern,0,250.0,Analytical and data management skills; Preferable if you have programming expertise; Graduate with a background in textiles or supply chain,0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3603,Python Developer,3,2120.0,"Proficient in Python, Python data processing; Strong experience in working with SQL and database design",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3602,"Technical Leader ( Big Data, Microservices )",5,5000.0,"Experience with crawling a big amount of data from multiple sources like Facebook, Youtube, Instagram, online news articles, ecommerce platform, ...",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
3600,Risk Management Intern ( Capital Compliance And Inventory Control ),0,250.0,3rd or last year student; Strong Excel skill is a must. Have kinh nghi?m in Power BI is a plus; Can work full-time 4-5 days/week.,0.0,Unknown,,,0,HCMC,1,0,"Fulltime,",Part-time,Hybrid,Unknown,0,0,0,0,0,0,1,2025-11-10
3599,Business Analyst Intern ( Data Of Asset Compliance ),0,250.0,"3rd or 4th year in Bachelor in Business administration, IT or engineering degree; comfortable interpreting data utilizing different visual tools such as PowerBI, MS Excel, Python, basic scripting",0.0,Unknown,,,0,HCMC,1,0,"Fulltime,",Part-time,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
3598,Fraud Unit Head,5,5000.0,At least 5+ years of work experience related to analysis and data mining,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3596,"Manager / Senior Manager, Ci Global Analytics",3,5000.0,"Must have experience in running statistical analysis on Python, R, SPSS or SAS.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3595,Big Data Administrator,3,3180.0,Having at least 3 years of experience at a similar position,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Flexible,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
3593,Business Intelligence ( Bi ),4,4000.0,There are 4-5 years of experience in the equivalent position,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
3592,"Senior, Debt Collection Analyst",3,2200.0,Have a minimum of 3-5 years of experience in the relevant fields; At least 2-3 years of experience in analyzing debt processing data for commercial banks.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3591,"Manager, Debt Collection And Analysis",5,2800.0,"There is a minimum of 5 - 7 years of working experience in the field of data analysis, at least 3 years of experience at equivalent location",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
3590,Data Analyst,1,1060.0,There are 1 year of experience or more in the equivalent position,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
